state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,24.0,1,Good
Bihar,45.0,1,Good
Chandigarh,122.0,1,Moderate
Delhi,109.0,1,Moderate
Gujarat,117.0,2,Moderate
Haryana,97.0,1,Satisfactory
Himachal Pradesh,122.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,86.0,1,Satisfactory
Kerala,59.0,1,Satisfactory
Madhya Pradesh,86.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,117.0,1,Moderate
Tamil Nadu,86.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,124.0,5,Moderate
Uttarakhand,124.0,1,Moderate
West Bengal,45.0,1,Good
