state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,38.0,1,Good
Bihar,45.0,1,Good
Chandigarh,140.0,1,Moderate
Delhi,102.0,1,Moderate
Gujarat,157.0,2,Moderate
Haryana,157.0,1,Moderate
Himachal Pradesh,140.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,98.0,1,Satisfactory
Kerala,89.0,1,Satisfactory
Madhya Pradesh,98.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,157.0,1,Moderate
Tamil Nadu,98.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,98.0,5,Satisfactory
Uttarakhand,140.0,1,Moderate
West Bengal,45.0,1,Good
