state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,26.0,1,Good
Bihar,45.0,1,Good
Chandigarh,123.0,1,Moderate
Delhi,94.0,1,Satisfactory
Gujarat,87.0,2,Satisfactory
Haryana,94.0,1,Satisfactory
Himachal Pradesh,123.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,105.0,1,Moderate
Kerala,87.0,1,Satisfactory
Madhya Pradesh,105.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,87.0,1,Satisfactory
Tamil Nadu,105.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,105.0,5,Moderate
Uttarakhand,152.0,1,Moderate
West Bengal,45.0,1,Good
