state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,20.0,1,Good
Bihar,45.0,1,Good
Chandigarh,46.0,1,Good
Delhi,76.0,1,Satisfactory
Gujarat,13.0,2,Good
Haryana,34.0,1,Good
Himachal Pradesh,46.0,1,Good
Jharkhand,45.0,1,Good
Karnataka,35.0,1,Good
Kerala,50.0,1,Good
Madhya Pradesh,35.0,2,Good
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,13.0,1,Good
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,46.0,1,Good
West Bengal,45.0,1,Good
