state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,25.0,1,Good
Bihar,45.0,1,Good
Chandigarh,107.0,1,Moderate
Delhi,81.0,1,Satisfactory
Gujarat,109.0,2,Moderate
Haryana,84.0,1,Satisfactory
Himachal Pradesh,107.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,115.0,1,Moderate
Kerala,115.0,1,Moderate
Madhya Pradesh,115.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,109.0,1,Moderate
Tamil Nadu,115.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,115.0,5,Moderate
Uttarakhand,132.0,1,Moderate
West Bengal,45.0,1,Good
