state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,26.0,1,Good
Bihar,45.0,1,Good
Chandigarh,102.0,1,Moderate
Delhi,82.0,1,Satisfactory
Gujarat,46.0,2,Good
Haryana,74.0,1,Satisfactory
Himachal Pradesh,102.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,71.0,1,Satisfactory
Kerala,55.0,1,Satisfactory
Madhya Pradesh,71.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,46.0,1,Good
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,109.0,1,Moderate
West Bengal,45.0,1,Good
