state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,27.0,1,Good
Bihar,45.0,1,Good
Chandigarh,85.0,1,Satisfactory
Delhi,71.0,1,Satisfactory
Gujarat,75.0,2,Satisfactory
Haryana,209.0,1,Poor
Himachal Pradesh,85.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,95.0,1,Satisfactory
Kerala,62.0,1,Satisfactory
Madhya Pradesh,95.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,75.0,1,Satisfactory
Tamil Nadu,95.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,153.0,5,Moderate
Uttarakhand,124.0,1,Moderate
West Bengal,45.0,1,Good
