state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,27.0,1,Good
Bihar,45.0,1,Good
Chandigarh,69.0,1,Satisfactory
Delhi,93.0,1,Satisfactory
Gujarat,53.0,2,Satisfactory
Haryana,67.0,1,Satisfactory
Himachal Pradesh,69.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,79.0,1,Satisfactory
Kerala,23.0,1,Good
Madhya Pradesh,79.0,2,Satisfactory
Maharashtra,79.0,3,Satisfactory
Odisha,45.0,1,Good
Rajasthan,53.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,79.0,1,Satisfactory
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,48.0,1,Good
West Bengal,45.0,1,Good
