state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,33.0,1,Good
Bihar,45.0,1,Good
Chandigarh,162.0,1,Moderate
Delhi,78.0,1,Satisfactory
Gujarat,168.0,2,Moderate
Haryana,68.0,1,Satisfactory
Himachal Pradesh,162.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,89.0,1,Satisfactory
Kerala,24.0,1,Good
Madhya Pradesh,89.0,2,Satisfactory
Maharashtra,168.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,168.0,1,Moderate
Tamil Nadu,89.0,3,Satisfactory
Telangana,89.0,1,Satisfactory
Uttar Pradesh,127.0,5,Moderate
Uttarakhand,151.0,1,Moderate
West Bengal,45.0,1,Good
