state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,30.0,1,Good
Bihar,45.0,1,Good
Chandigarh,82.0,1,Satisfactory
Delhi,88.0,1,Satisfactory
Gujarat,59.0,2,Satisfactory
Haryana,49.0,1,Good
Himachal Pradesh,82.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,66.0,1,Satisfactory
Kerala,57.0,1,Satisfactory
Madhya Pradesh,66.0,2,Satisfactory
Maharashtra,66.0,3,Satisfactory
Odisha,45.0,1,Good
Rajasthan,59.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,66.0,1,Satisfactory
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,97.0,1,Satisfactory
West Bengal,45.0,1,Good
