state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,24.0,1,Good
Bihar,45.0,1,Good
Chandigarh,158.0,1,Moderate
Delhi,91.0,1,Satisfactory
Gujarat,78.0,2,Satisfactory
Haryana,98.0,1,Satisfactory
Himachal Pradesh,158.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,125.0,1,Moderate
Kerala,72.0,1,Satisfactory
Madhya Pradesh,125.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,78.0,1,Satisfactory
Tamil Nadu,125.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,144.0,5,Moderate
Uttarakhand,151.0,1,Moderate
West Bengal,45.0,1,Good
