state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,56.0,1,Satisfactory
Bihar,45.0,1,Good
Chandigarh,76.0,1,Satisfactory
Delhi,93.0,1,Satisfactory
Gujarat,74.0,2,Satisfactory
Haryana,32.0,1,Good
Himachal Pradesh,76.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,46.0,1,Good
Kerala,34.0,1,Good
Madhya Pradesh,60.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,74.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,85.0,5,Satisfactory
Uttarakhand,90.0,1,Satisfactory
West Bengal,45.0,1,Good
