state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,41.0,1,Good
Bihar,45.0,1,Good
Chandigarh,129.0,1,Moderate
Delhi,163.0,1,Moderate
Gujarat,70.0,2,Satisfactory
Haryana,114.0,1,Moderate
Himachal Pradesh,129.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,85.0,1,Satisfactory
Kerala,47.0,1,Good
Madhya Pradesh,85.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,70.0,1,Satisfactory
Tamil Nadu,85.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,97.0,5,Satisfactory
Uttarakhand,139.0,1,Moderate
West Bengal,45.0,1,Good
