state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,33.0,1,Good
Bihar,45.0,1,Good
Chandigarh,83.0,1,Satisfactory
Delhi,100.0,1,Satisfactory
Gujarat,84.0,2,Satisfactory
Haryana,113.0,1,Moderate
Himachal Pradesh,83.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,94.0,1,Satisfactory
Kerala,50.0,1,Good
Madhya Pradesh,94.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,84.0,1,Satisfactory
Tamil Nadu,94.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,94.0,5,Satisfactory
Uttarakhand,83.0,1,Satisfactory
West Bengal,45.0,1,Good
