state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,31.0,1,Good
Bihar,45.0,1,Good
Chandigarh,112.0,1,Moderate
Delhi,168.0,1,Moderate
Gujarat,149.0,2,Moderate
Haryana,187.0,1,Moderate
Himachal Pradesh,112.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,137.0,1,Moderate
Kerala,50.0,1,Good
Madhya Pradesh,137.0,2,Moderate
Maharashtra,149.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,149.0,1,Moderate
Tamil Nadu,137.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,137.0,5,Moderate
Uttarakhand,112.0,1,Moderate
West Bengal,45.0,1,Good
