state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,34.0,1,Good
Bihar,45.0,1,Good
Chandigarh,526.0,1,Severe
Delhi,115.0,1,Moderate
Gujarat,127.0,2,Moderate
Haryana,199.0,1,Moderate
Himachal Pradesh,526.0,1,Severe
Jharkhand,45.0,1,Good
Karnataka,144.0,1,Moderate
Kerala,15.0,1,Good
Madhya Pradesh,144.0,2,Moderate
Maharashtra,127.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,127.0,1,Moderate
Tamil Nadu,144.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,181.0,5,Moderate
Uttarakhand,155.0,1,Moderate
West Bengal,45.0,1,Good
