state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,38.0,1,Good
Bihar,45.0,1,Good
Chandigarh,76.0,1,Satisfactory
Delhi,93.0,1,Satisfactory
Gujarat,97.0,2,Satisfactory
Haryana,109.0,1,Moderate
Himachal Pradesh,76.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,138.0,1,Moderate
Kerala,54.0,1,Satisfactory
Madhya Pradesh,138.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,97.0,1,Satisfactory
Tamil Nadu,138.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,138.0,5,Moderate
Uttarakhand,65.0,1,Satisfactory
West Bengal,45.0,1,Good
