state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,29.0,1,Good
Bihar,45.0,1,Good
Chandigarh,308.0,1,Very Poor
Delhi,179.0,1,Moderate
Gujarat,163.0,2,Moderate
Haryana,642.0,1,Severe
Himachal Pradesh,308.0,1,Very Poor
Jharkhand,45.0,1,Good
Karnataka,171.0,1,Moderate
Kerala,46.0,1,Good
Madhya Pradesh,171.0,2,Moderate
Maharashtra,171.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,163.0,1,Moderate
Tamil Nadu,171.0,3,Moderate
Telangana,171.0,1,Moderate
Uttar Pradesh,191.0,5,Moderate
Uttarakhand,390.0,1,Very Poor
West Bengal,45.0,1,Good
