state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,42.0,1,Good
Bihar,45.0,1,Good
Chandigarh,59.0,1,Satisfactory
Delhi,29.0,1,Good
Gujarat,49.0,2,Good
Haryana,101.0,1,Moderate
Himachal Pradesh,59.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,63.0,1,Satisfactory
Kerala,32.0,1,Good
Madhya Pradesh,63.0,2,Satisfactory
Maharashtra,63.0,3,Satisfactory
Odisha,45.0,1,Good
Rajasthan,49.0,1,Good
Tamil Nadu,81.0,3,Satisfactory
Telangana,63.0,1,Satisfactory
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,53.0,1,Satisfactory
West Bengal,45.0,1,Good
