state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,48.0,1,Good
Bihar,45.0,1,Good
Chandigarh,132.0,1,Moderate
Delhi,153.0,1,Moderate
Gujarat,75.0,2,Satisfactory
Haryana,115.0,1,Moderate
Himachal Pradesh,132.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,74.0,1,Satisfactory
Kerala,56.0,1,Satisfactory
Madhya Pradesh,74.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,75.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,127.0,1,Moderate
West Bengal,45.0,1,Good
