state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,43.0,1,Good
Bihar,45.0,1,Good
Chandigarh,107.0,1,Moderate
Delhi,35.0,1,Good
Gujarat,163.0,2,Moderate
Haryana,132.0,1,Moderate
Himachal Pradesh,107.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,126.0,1,Moderate
Kerala,75.0,1,Satisfactory
Madhya Pradesh,126.0,2,Moderate
Maharashtra,163.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,163.0,1,Moderate
Tamil Nadu,126.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,142.0,5,Moderate
Uttarakhand,112.0,1,Moderate
West Bengal,45.0,1,Good
