state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,33.0,1,Good
Bihar,45.0,1,Good
Chandigarh,142.0,1,Moderate
Delhi,144.0,1,Moderate
Gujarat,75.0,2,Satisfactory
Haryana,92.0,1,Satisfactory
Himachal Pradesh,142.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,92.0,1,Satisfactory
Kerala,33.0,1,Good
Madhya Pradesh,92.0,2,Satisfactory
Maharashtra,92.0,3,Satisfactory
Odisha,45.0,1,Good
Rajasthan,75.0,1,Satisfactory
Tamil Nadu,92.0,3,Satisfactory
Telangana,92.0,1,Satisfactory
Uttar Pradesh,92.0,5,Satisfactory
Uttarakhand,224.0,1,Poor
West Bengal,45.0,1,Good
