state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,31.0,1,Good
Bihar,45.0,1,Good
Chandigarh,59.0,1,Satisfactory
Delhi,52.0,1,Satisfactory
Gujarat,55.0,2,Satisfactory
Haryana,81.0,1,Satisfactory
Himachal Pradesh,59.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,59.0,1,Satisfactory
Kerala,55.0,1,Satisfactory
Madhya Pradesh,59.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,55.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,79.0,1,Satisfactory
West Bengal,45.0,1,Good
