state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,132.0,1,Moderate
Assam,45.0,1,Good
Bihar,132.0,1,Moderate
Chandigarh,149.0,1,Moderate
Delhi,108.0,1,Moderate
Gujarat,89.0,2,Satisfactory
Haryana,117.0,1,Moderate
Himachal Pradesh,149.0,1,Moderate
Jharkhand,132.0,1,Moderate
Karnataka,122.0,1,Moderate
Kerala,22.0,1,Good
Madhya Pradesh,122.0,2,Moderate
Maharashtra,122.0,3,Moderate
Odisha,132.0,1,Moderate
Rajasthan,89.0,1,Satisfactory
Tamil Nadu,132.0,3,Moderate
Telangana,122.0,1,Moderate
Uttar Pradesh,142.0,5,Moderate
Uttarakhand,134.0,1,Moderate
West Bengal,62.0,1,Satisfactory
