state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,65.0,1,Satisfactory
Bihar,45.0,1,Good
Chandigarh,82.0,1,Satisfactory
Delhi,156.0,1,Moderate
Gujarat,163.0,2,Moderate
Haryana,160.0,1,Moderate
Himachal Pradesh,82.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,77.0,1,Satisfactory
Kerala,70.0,1,Satisfactory
Madhya Pradesh,77.0,2,Satisfactory
Maharashtra,163.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,163.0,1,Moderate
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,139.0,5,Moderate
Uttarakhand,63.0,1,Satisfactory
West Bengal,45.0,1,Good
