state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,29.0,1,Good
Bihar,45.0,1,Good
Chandigarh,149.0,1,Moderate
Delhi,79.0,1,Satisfactory
Gujarat,85.0,2,Satisfactory
Haryana,134.0,1,Moderate
Himachal Pradesh,149.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,95.0,1,Satisfactory
Kerala,41.0,1,Good
Madhya Pradesh,95.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,85.0,1,Satisfactory
Tamil Nadu,95.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,107.0,5,Moderate
Uttarakhand,101.0,1,Moderate
West Bengal,45.0,1,Good
