state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,34.0,1,Good
Bihar,45.0,1,Good
Chandigarh,54.0,1,Satisfactory
Delhi,52.0,1,Satisfactory
Gujarat,95.0,2,Satisfactory
Haryana,124.0,1,Moderate
Himachal Pradesh,54.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,29.0,1,Good
Kerala,65.0,1,Satisfactory
Madhya Pradesh,29.0,2,Good
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,95.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,85.0,5,Satisfactory
Uttarakhand,101.0,1,Moderate
West Bengal,45.0,1,Good
