state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,26.0,1,Good
Bihar,45.0,1,Good
Chandigarh,144.0,1,Moderate
Delhi,157.0,1,Moderate
Gujarat,112.0,2,Moderate
Haryana,143.0,1,Moderate
Himachal Pradesh,144.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,99.0,1,Satisfactory
Kerala,41.0,1,Good
Madhya Pradesh,99.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,112.0,1,Moderate
Tamil Nadu,99.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,107.0,5,Moderate
Uttarakhand,166.0,1,Moderate
West Bengal,45.0,1,Good
