state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,27.0,1,Good
Bihar,45.0,1,Good
Chandigarh,109.0,1,Moderate
Delhi,78.0,1,Satisfactory
Gujarat,28.0,2,Good
Haryana,50.0,1,Good
Himachal Pradesh,109.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,151.0,1,Moderate
Kerala,66.0,1,Satisfactory
Madhya Pradesh,151.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,28.0,1,Good
Tamil Nadu,151.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,151.0,5,Moderate
Uttarakhand,144.0,1,Moderate
West Bengal,45.0,1,Good
