state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,35.0,1,Good
Bihar,45.0,1,Good
Chandigarh,156.0,1,Moderate
Delhi,67.0,1,Satisfactory
Gujarat,95.0,2,Satisfactory
Haryana,122.0,1,Moderate
Himachal Pradesh,156.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,76.0,1,Satisfactory
Kerala,36.0,1,Good
Madhya Pradesh,76.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,95.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,157.0,5,Moderate
Uttarakhand,154.0,1,Moderate
West Bengal,45.0,1,Good
