state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,29.0,1,Good
Bihar,45.0,1,Good
Chandigarh,68.0,1,Satisfactory
Delhi,149.0,1,Moderate
Gujarat,102.0,2,Moderate
Haryana,68.0,1,Satisfactory
Himachal Pradesh,68.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,82.0,1,Satisfactory
Kerala,56.0,1,Satisfactory
Madhya Pradesh,82.0,2,Satisfactory
Maharashtra,102.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,102.0,1,Moderate
Tamil Nadu,82.0,3,Satisfactory
Telangana,82.0,1,Satisfactory
Uttar Pradesh,82.0,5,Satisfactory
Uttarakhand,91.0,1,Satisfactory
West Bengal,45.0,1,Good
