state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,29.0,1,Good
Bihar,45.0,1,Good
Chandigarh,151.0,1,Moderate
Delhi,68.0,1,Satisfactory
Gujarat,64.0,2,Satisfactory
Haryana,98.0,1,Satisfactory
Himachal Pradesh,151.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,114.0,1,Moderate
Kerala,61.0,1,Satisfactory
Madhya Pradesh,114.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,64.0,1,Satisfactory
Tamil Nadu,114.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,114.0,5,Moderate
Uttarakhand,132.0,1,Moderate
West Bengal,45.0,1,Good
