state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,32.0,1,Good
Bihar,45.0,1,Good
Chandigarh,63.0,1,Satisfactory
Delhi,76.0,1,Satisfactory
Gujarat,89.0,2,Satisfactory
Haryana,96.0,1,Satisfactory
Himachal Pradesh,63.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,66.0,1,Satisfactory
Kerala,60.0,1,Satisfactory
Madhya Pradesh,66.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,89.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,89.0,5,Satisfactory
Uttarakhand,102.0,1,Moderate
West Bengal,45.0,1,Good
