state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,22.0,1,Good
Bihar,45.0,1,Good
Chandigarh,153.0,1,Moderate
Delhi,152.0,1,Moderate
Gujarat,85.0,2,Satisfactory
Haryana,174.0,1,Moderate
Himachal Pradesh,153.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,153.0,1,Moderate
Kerala,100.0,1,Satisfactory
Madhya Pradesh,153.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,85.0,1,Satisfactory
Tamil Nadu,153.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,174.0,5,Moderate
Uttarakhand,161.0,1,Moderate
West Bengal,45.0,1,Good
