state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,59.0,1,Satisfactory
Bihar,45.0,1,Good
Chandigarh,95.0,1,Satisfactory
Delhi,55.0,1,Satisfactory
Gujarat,82.0,2,Satisfactory
Haryana,34.0,1,Good
Himachal Pradesh,95.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,76.0,1,Satisfactory
Kerala,46.0,1,Good
Madhya Pradesh,76.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,82.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,62.0,1,Satisfactory
West Bengal,45.0,1,Good
