state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,42.0,1,Good
Bihar,45.0,1,Good
Chandigarh,53.0,1,Satisfactory
Delhi,85.0,1,Satisfactory
Gujarat,53.0,2,Satisfactory
Haryana,53.0,1,Satisfactory
Himachal Pradesh,53.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,46.0,1,Good
Kerala,46.0,1,Good
Madhya Pradesh,46.0,2,Good
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,53.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,89.0,5,Satisfactory
Uttarakhand,68.0,1,Satisfactory
West Bengal,45.0,1,Good
