state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,40.0,1,Good
Bihar,45.0,1,Good
Chandigarh,122.0,1,Moderate
Delhi,96.0,1,Satisfactory
Gujarat,110.0,2,Moderate
Haryana,154.0,1,Moderate
Himachal Pradesh,122.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,110.0,1,Moderate
Kerala,34.0,1,Good
Madhya Pradesh,110.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,110.0,1,Moderate
Tamil Nadu,110.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,114.0,5,Moderate
Uttarakhand,122.0,1,Moderate
West Bengal,45.0,1,Good
