state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,30.0,1,Good
Bihar,45.0,1,Good
Chandigarh,172.0,1,Moderate
Delhi,121.0,1,Moderate
Gujarat,103.0,2,Moderate
Haryana,118.0,1,Moderate
Himachal Pradesh,172.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,140.0,1,Moderate
Kerala,40.0,1,Good
Madhya Pradesh,140.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,103.0,1,Moderate
Tamil Nadu,140.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,157.0,5,Moderate
Uttarakhand,155.0,1,Moderate
West Bengal,45.0,1,Good
