state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,50.0,1,Good
Bihar,45.0,1,Good
Chandigarh,99.0,1,Satisfactory
Delhi,149.0,1,Moderate
Gujarat,70.0,2,Satisfactory
Haryana,104.0,1,Moderate
Himachal Pradesh,99.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,120.0,1,Moderate
Kerala,53.0,1,Satisfactory
Madhya Pradesh,120.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,70.0,1,Satisfactory
Tamil Nadu,120.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,120.0,5,Moderate
Uttarakhand,152.0,1,Moderate
West Bengal,45.0,1,Good
