state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,36.0,1,Good
Bihar,45.0,1,Good
Chandigarh,67.0,1,Satisfactory
Delhi,68.0,1,Satisfactory
Gujarat,74.0,2,Satisfactory
Haryana,59.0,1,Satisfactory
Himachal Pradesh,67.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,62.0,1,Satisfactory
Kerala,45.0,1,Good
Madhya Pradesh,62.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,74.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,87.0,5,Satisfactory
Uttarakhand,58.0,1,Satisfactory
West Bengal,45.0,1,Good
