state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,36.0,1,Good
Bihar,45.0,1,Good
Chandigarh,38.0,1,Good
Delhi,30.0,1,Good
Gujarat,50.0,2,Good
Haryana,93.0,1,Satisfactory
Himachal Pradesh,38.0,1,Good
Jharkhand,45.0,1,Good
Karnataka,48.0,1,Good
Kerala,53.0,1,Satisfactory
Madhya Pradesh,48.0,2,Good
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,50.0,1,Good
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,52.0,1,Satisfactory
West Bengal,45.0,1,Good
