state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,34.0,1,Good
Bihar,45.0,1,Good
Chandigarh,123.0,1,Moderate
Delhi,134.0,1,Moderate
Gujarat,116.0,2,Moderate
Haryana,175.0,1,Moderate
Himachal Pradesh,123.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,120.0,1,Moderate
Kerala,5.0,1,Good
Madhya Pradesh,120.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,116.0,1,Moderate
Tamil Nadu,120.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,123.0,5,Moderate
Uttarakhand,83.0,1,Satisfactory
West Bengal,45.0,1,Good
