state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,25.0,1,Good
Bihar,45.0,1,Good
Chandigarh,144.0,1,Moderate
Delhi,89.0,1,Satisfactory
Gujarat,89.0,2,Satisfactory
Haryana,265.0,1,Poor
Himachal Pradesh,144.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,146.0,1,Moderate
Kerala,60.0,1,Satisfactory
Madhya Pradesh,146.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,89.0,1,Satisfactory
Tamil Nadu,146.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,157.0,5,Moderate
Uttarakhand,144.0,1,Moderate
West Bengal,45.0,1,Good
