state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,46.0,1,Good
Bihar,45.0,1,Good
Chandigarh,122.0,1,Moderate
Delhi,67.0,1,Satisfactory
Gujarat,67.0,2,Satisfactory
Haryana,134.0,1,Moderate
Himachal Pradesh,122.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,96.0,1,Satisfactory
Kerala,30.0,1,Good
Madhya Pradesh,96.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,67.0,1,Satisfactory
Tamil Nadu,96.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,112.0,5,Moderate
Uttarakhand,112.0,1,Moderate
West Bengal,45.0,1,Good
