state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,175.0,1,Moderate
Assam,42.0,1,Good
Bihar,41.0,1,Good
Chandigarh,152.0,1,Moderate
Delhi,129.0,1,Moderate
Gujarat,142.0,2,Moderate
Haryana,74.0,1,Satisfactory
Himachal Pradesh,152.0,1,Moderate
Jharkhand,41.0,1,Good
Karnataka,77.0,1,Satisfactory
Kerala,30.0,1,Good
Madhya Pradesh,77.0,2,Satisfactory
Maharashtra,142.0,3,Moderate
Odisha,41.0,1,Good
Rajasthan,142.0,1,Moderate
Tamil Nadu,175.0,3,Moderate
Telangana,77.0,1,Satisfactory
Uttar Pradesh,175.0,5,Moderate
Uttarakhand,152.0,1,Moderate
West Bengal,41.0,1,Good
