state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,30.0,1,Good
Bihar,45.0,1,Good
Chandigarh,112.0,1,Moderate
Delhi,60.0,1,Satisfactory
Gujarat,61.0,2,Satisfactory
Haryana,90.0,1,Satisfactory
Himachal Pradesh,112.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,96.0,1,Satisfactory
Kerala,39.0,1,Good
Madhya Pradesh,96.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,61.0,1,Satisfactory
Tamil Nadu,96.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,115.0,5,Moderate
Uttarakhand,137.0,1,Moderate
West Bengal,45.0,1,Good
