state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,33.0,1,Good
Bihar,45.0,1,Good
Chandigarh,142.0,1,Moderate
Delhi,74.0,1,Satisfactory
Gujarat,95.0,2,Satisfactory
Haryana,76.0,1,Satisfactory
Himachal Pradesh,142.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,128.0,1,Moderate
Kerala,56.0,1,Satisfactory
Madhya Pradesh,128.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,95.0,1,Satisfactory
Tamil Nadu,128.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,149.0,5,Moderate
Uttarakhand,111.0,1,Moderate
West Bengal,45.0,1,Good
