state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,132.0,1,Moderate
Assam,53.0,1,Satisfactory
Bihar,132.0,1,Moderate
Chandigarh,166.0,1,Moderate
Delhi,158.0,1,Moderate
Gujarat,168.0,2,Moderate
Haryana,151.0,1,Moderate
Himachal Pradesh,166.0,1,Moderate
Jharkhand,132.0,1,Moderate
Karnataka,149.0,1,Moderate
Kerala,51.0,1,Satisfactory
Madhya Pradesh,149.0,2,Moderate
Maharashtra,168.0,3,Moderate
Odisha,132.0,1,Moderate
Rajasthan,168.0,1,Moderate
Tamil Nadu,149.0,3,Moderate
Telangana,149.0,1,Moderate
Uttar Pradesh,156.0,5,Moderate
Uttarakhand,160.0,1,Moderate
West Bengal,62.0,1,Satisfactory
