state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,30.0,1,Good
Bihar,45.0,1,Good
Chandigarh,76.0,1,Satisfactory
Delhi,68.0,1,Satisfactory
Gujarat,68.0,2,Satisfactory
Haryana,50.0,1,Good
Himachal Pradesh,76.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,39.0,1,Good
Kerala,56.0,1,Satisfactory
Madhya Pradesh,39.0,2,Good
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,68.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,95.0,5,Satisfactory
Uttarakhand,76.0,1,Satisfactory
West Bengal,45.0,1,Good
