state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,26.0,1,Good
Bihar,45.0,1,Good
Chandigarh,59.0,1,Satisfactory
Delhi,43.0,1,Good
Gujarat,20.0,2,Good
Haryana,78.0,1,Satisfactory
Himachal Pradesh,59.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,55.0,1,Satisfactory
Kerala,93.0,1,Satisfactory
Madhya Pradesh,55.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,20.0,1,Good
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,82.0,5,Satisfactory
Uttarakhand,88.0,1,Satisfactory
West Bengal,45.0,1,Good
