state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,43.0,1,Good
Bihar,45.0,1,Good
Chandigarh,85.0,1,Satisfactory
Delhi,77.0,1,Satisfactory
Gujarat,43.0,2,Good
Haryana,119.0,1,Moderate
Himachal Pradesh,85.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,102.0,1,Moderate
Kerala,31.0,1,Good
Madhya Pradesh,102.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,43.0,1,Good
Tamil Nadu,102.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,102.0,5,Moderate
Uttarakhand,152.0,1,Moderate
West Bengal,45.0,1,Good
