state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,48.0,1,Good
Bihar,45.0,1,Good
Chandigarh,112.0,1,Moderate
Delhi,74.0,1,Satisfactory
Gujarat,83.0,2,Satisfactory
Haryana,109.0,1,Moderate
Himachal Pradesh,112.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,99.0,1,Satisfactory
Kerala,63.0,1,Satisfactory
Madhya Pradesh,99.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,83.0,1,Satisfactory
Tamil Nadu,99.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,129.0,5,Moderate
Uttarakhand,74.0,1,Satisfactory
West Bengal,45.0,1,Good
