state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,29.0,1,Good
Bihar,45.0,1,Good
Chandigarh,95.0,1,Satisfactory
Delhi,89.0,1,Satisfactory
Gujarat,59.0,2,Satisfactory
Haryana,62.0,1,Satisfactory
Himachal Pradesh,95.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,80.0,1,Satisfactory
Kerala,40.0,1,Good
Madhya Pradesh,80.0,2,Satisfactory
Maharashtra,80.0,3,Satisfactory
Odisha,45.0,1,Good
Rajasthan,59.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,80.0,1,Satisfactory
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,82.0,1,Satisfactory
West Bengal,45.0,1,Good
