state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,132.0,1,Moderate
Assam,38.0,1,Good
Bihar,132.0,1,Moderate
Chandigarh,152.0,1,Moderate
Delhi,253.0,1,Poor
Gujarat,344.0,2,Very Poor
Haryana,344.0,1,Very Poor
Himachal Pradesh,152.0,1,Moderate
Jharkhand,132.0,1,Moderate
Karnataka,158.0,1,Moderate
Kerala,14.0,1,Good
Madhya Pradesh,158.0,2,Moderate
Maharashtra,344.0,3,Very Poor
Odisha,132.0,1,Moderate
Rajasthan,344.0,1,Very Poor
Tamil Nadu,158.0,3,Moderate
Telangana,158.0,1,Moderate
Uttar Pradesh,158.0,5,Moderate
Uttarakhand,258.0,1,Poor
West Bengal,62.0,1,Satisfactory
