state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,132.0,1,Moderate
Assam,54.0,1,Satisfactory
Bihar,132.0,1,Moderate
Chandigarh,146.0,1,Moderate
Delhi,99.0,1,Satisfactory
Gujarat,107.0,2,Moderate
Haryana,122.0,1,Moderate
Himachal Pradesh,146.0,1,Moderate
Jharkhand,132.0,1,Moderate
Karnataka,101.0,1,Moderate
Kerala,4.0,1,Good
Madhya Pradesh,101.0,2,Moderate
Maharashtra,107.0,3,Moderate
Odisha,132.0,1,Moderate
Rajasthan,107.0,1,Moderate
Tamil Nadu,132.0,3,Moderate
Telangana,101.0,1,Moderate
Uttar Pradesh,132.0,5,Moderate
Uttarakhand,117.0,1,Moderate
West Bengal,62.0,1,Satisfactory
