state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,42.0,1,Good
Bihar,45.0,1,Good
Chandigarh,32.0,1,Good
Delhi,51.0,1,Satisfactory
Gujarat,129.0,2,Moderate
Haryana,76.0,1,Satisfactory
Himachal Pradesh,32.0,1,Good
Jharkhand,45.0,1,Good
Karnataka,156.0,1,Moderate
Kerala,57.0,1,Satisfactory
Madhya Pradesh,156.0,2,Moderate
Maharashtra,129.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,129.0,1,Moderate
Tamil Nadu,156.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,156.0,5,Moderate
Uttarakhand,72.0,1,Satisfactory
West Bengal,45.0,1,Good
