state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,23.0,1,Good
Bihar,45.0,1,Good
Chandigarh,117.0,1,Moderate
Delhi,58.0,1,Satisfactory
Gujarat,26.0,2,Good
Haryana,44.0,1,Good
Himachal Pradesh,117.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,63.0,1,Satisfactory
Kerala,55.0,1,Satisfactory
Madhya Pradesh,63.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,26.0,1,Good
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,89.0,5,Satisfactory
Uttarakhand,112.0,1,Moderate
West Bengal,45.0,1,Good
