state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,40.0,1,Good
Bihar,45.0,1,Good
Chandigarh,152.0,1,Moderate
Delhi,144.0,1,Moderate
Gujarat,61.0,2,Satisfactory
Haryana,131.0,1,Moderate
Himachal Pradesh,152.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,73.0,1,Satisfactory
Kerala,59.0,1,Satisfactory
Madhya Pradesh,73.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,61.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,109.0,5,Moderate
Uttarakhand,157.0,1,Moderate
West Bengal,45.0,1,Good
