state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,20.0,1,Good
Bihar,45.0,1,Good
Chandigarh,155.0,1,Moderate
Delhi,60.0,1,Satisfactory
Gujarat,112.0,2,Moderate
Haryana,91.0,1,Satisfactory
Himachal Pradesh,155.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,89.0,1,Satisfactory
Kerala,57.0,1,Satisfactory
Madhya Pradesh,89.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,112.0,1,Moderate
Tamil Nadu,89.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,153.0,5,Moderate
Uttarakhand,151.0,1,Moderate
West Bengal,45.0,1,Good
