state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,60.0,1,Satisfactory
Bihar,45.0,1,Good
Chandigarh,132.0,1,Moderate
Delhi,81.0,1,Satisfactory
Gujarat,154.0,2,Moderate
Haryana,107.0,1,Moderate
Himachal Pradesh,132.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,78.0,1,Satisfactory
Kerala,12.0,1,Good
Madhya Pradesh,78.0,2,Satisfactory
Maharashtra,154.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,154.0,1,Moderate
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,95.0,5,Satisfactory
Uttarakhand,117.0,1,Moderate
West Bengal,45.0,1,Good
