state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,48.0,1,Good
Bihar,45.0,1,Good
Chandigarh,102.0,1,Moderate
Delhi,156.0,1,Moderate
Gujarat,168.0,2,Moderate
Haryana,68.0,1,Satisfactory
Himachal Pradesh,102.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,159.0,1,Moderate
Kerala,66.0,1,Satisfactory
Madhya Pradesh,159.0,2,Moderate
Maharashtra,168.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,168.0,1,Moderate
Tamil Nadu,159.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,159.0,5,Moderate
Uttarakhand,102.0,1,Moderate
West Bengal,45.0,1,Good
