state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,38.0,1,Good
Bihar,45.0,1,Good
Chandigarh,87.0,1,Satisfactory
Delhi,159.0,1,Moderate
Gujarat,97.0,2,Satisfactory
Haryana,143.0,1,Moderate
Himachal Pradesh,87.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,86.0,1,Satisfactory
Kerala,30.0,1,Good
Madhya Pradesh,86.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,97.0,1,Satisfactory
Tamil Nadu,86.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,107.0,5,Moderate
Uttarakhand,122.0,1,Moderate
West Bengal,45.0,1,Good
