state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,34.0,1,Good
Bihar,45.0,1,Good
Chandigarh,127.0,1,Moderate
Delhi,70.0,1,Satisfactory
Gujarat,97.0,2,Satisfactory
Haryana,390.0,1,Very Poor
Himachal Pradesh,127.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,108.0,1,Moderate
Kerala,128.0,1,Moderate
Madhya Pradesh,108.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,97.0,1,Satisfactory
Tamil Nadu,108.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,131.0,5,Moderate
Uttarakhand,96.0,1,Satisfactory
West Bengal,45.0,1,Good
