state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,37.0,1,Good
Bihar,45.0,1,Good
Chandigarh,46.0,1,Good
Delhi,68.0,1,Satisfactory
Gujarat,117.0,2,Moderate
Haryana,56.0,1,Satisfactory
Himachal Pradesh,46.0,1,Good
Jharkhand,45.0,1,Good
Karnataka,56.0,1,Satisfactory
Kerala,54.0,1,Satisfactory
Madhya Pradesh,56.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,117.0,1,Moderate
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,57.0,1,Satisfactory
West Bengal,45.0,1,Good
